from to value color id
5033 58 2 0.534874297456461 orangered 5033
5034 996 1751 0.517334705448784 orangered 5034
5035 996 2 0.575611051166637 orangered 5035
5036 196 1751 0.530960638879464 orangered 5036
5037 196 2 0.563459797453088 orangered 5037
5038 1495 1751 0.54370612227155 orangered 5038
5039 1495 1761 0.501303800580138 palegreen 5039
5040 1495 2 0.573133871071112 orangered 5040
5041 1066 1751 0.569854078312931 orangered 5041
5042 1066 1761 0.522303230780398 palegreen 5042
5043 1066 2 0.604704209104581 orangered 5043
5044 305 3 0.58584254308627 orangered 5044
5045 305 1751 0.676114084585526 palegreen 5045
5046 305 1753 0.53852216054518 palegreen 5046
5047 305 1756 0.528155258972054 palegreen 5047
5048 305 1750 0.578768840978447 orangered 5048
5049 305 1761 0.621273811132029 orangered 5049
5050 305 2 0.715429893091241 palegreen 5050
5051 305 1762 0.556449026759963 palegreen 5051
5052 305 1 0.500845292149955 palegreen 5052
5053 43 1751 0.509419804102405 orangered 5053
5054 43 2 0.547652501477171 orangered 5054
5055 782 1751 0.568650158557758 orangered 5055
5056 782 1761 0.510909260290995 palegreen 5056
5057 782 2 0.616688613751086 orangered 5057
5058 1600 2 0.527613298477551 palegreen 5058
5059 461 1751 0.56873731776725 orangered 5059
5060 461 2 0.631538829140205 orangered 5060
5061 922 2 0.521575691773504 palegreen 5061
5062 840 1751 0.560170178247035 orangered 5062
5063 840 1761 0.501768633760152 palegreen 5063
5064 840 2 0.609453367951409 orangered 5064
5065 1312 1751 0.549172086164119 orangered 5065
5066 1312 2 0.601058623193702 orangered 5066
5067 234 2 0.525076983644697 orangered 5067
5068 530 1751 0.503233353043868 palegreen 5068
5069 530 2 0.57898533675963 palegreen 5069
5070 1480 3 0.52494300370603 palegreen 5070
5071 1480 1751 0.626423753434255 orangered 5071
5072 1480 1750 0.533460490038525 palegreen 5072
5073 1480 1761 0.56500045311168 palegreen 5073
5074 1480 2 0.676528237899148 orangered 5074
5075 1480 1762 0.522003468066048 orangered 5075
5076 1569 2 0.557998436410347 orangered 5076
5077 201 1751 0.573890597897606 palegreen 5077
5078 201 1761 0.515362208848226 orangered 5078
5079 201 2 0.622700871213069 palegreen 5079
5080 560 1751 0.543182888623581 orangered 5080
5081 560 2 0.591017067113522 orangered 5081
5082 703 1751 0.53533473999043 orangered 5082
5083 703 2 0.582308136427513 orangered 5083
5084 575 1751 0.567101913392624 orangered 5084
5085 575 1761 0.513491686259715 palegreen 5085
5086 575 2 0.609888755156875 orangered 5086
5087 286 2 0.525906719971736 orangered 5087
5088 177 3 0.542968768653709 palegreen 5088
5089 177 1751 0.593139901231546 orangered 5089
5090 177 1756 0.53207654204838 orangered 5090
5091 177 1750 0.512250153191586 palegreen 5091
5092 177 1761 0.562292197535783 palegreen 5092
5093 177 2 0.605383708399256 orangered 5093
5094 651 2 0.533160146638203 palegreen 5094
5095 862 1751 0.538284712831749 orangered 5095
5096 862 2 0.590121406739509 orangered 5096
5097 1435 1751 0.502302994589311 palegreen 5097
5098 1435 1756 0.51991093423583 palegreen 5098
5099 1438 1751 0.50396763321757 palegreen 5099
5100 1438 2 0.541393902865047 palegreen 5100
5101 1373 1751 0.525340655680458 orangered 5101
5102 1373 2 0.574828853797346 orangered 5102
5103 198 1751 0.546775328067789 orangered 5103
5104 198 1761 0.504436521303309 palegreen 5104
5105 198 2 0.575978864075771 orangered 5105
5106 778 1751 0.586385181466248 palegreen 5106
5107 778 1761 0.526848075293595 orangered 5107
5108 778 2 0.63591591387175 palegreen 5108
5109 332 2 0.54812048802087 orangered 5109
5110 231 1751 0.513540862300988 orangered 5110
5111 231 2 0.545114797778267 orangered 5111
5112 208 2 0.544939057035595 orangered 5112
5113 1347 2 0.517504721689752 palegreen 5113
5114 490 3 0.512136453498685 palegreen 5114
5115 490 1751 0.539477054214021 orangered 5115
5116 490 1756 0.527260743619426 orangered 5116
5117 490 1761 0.522300030016279 palegreen 5117
5118 490 2 0.536591718048938 orangered 5118
5119 1334 1751 0.550572408925441 orangered 5119
5120 1334 2 0.610100483653644 orangered 5120
5121 424 2 0.524515986541042 orangered 5121
5122 964 1751 0.504855170757722 orangered 5122
5123 964 2 0.558620563376917 orangered 5123
5124 371 2 0.523040351571411 orangered 5124
5125 500 2 0.542490537151699 orangered 5125
5126 574 3 0.525833207116969 orangered 5126
5127 574 1751 0.563220802285248 palegreen 5127
5128 574 1756 0.529520959042326 palegreen 5128
5129 574 1761 0.54002752697783 orangered 5129
5130 574 2 0.566987647080772 palegreen 5130
5131 1359 2 0.505650344121607 orangered 5131
5132 1135 2 0.557107642472865 palegreen 5132
5133 164 1751 0.543084557156498 orangered 5133
5134 164 2 0.602365214528995 orangered 5134
5135 655 3 0.512533559216259 orangered 5135
5136 655 1751 0.590425948402864 palegreen 5136
5137 655 1750 0.505563680740029 orangered 5137
5138 655 1761 0.54309413450582 orangered 5138
5139 655 2 0.624039622665767 palegreen 5139
5140 267 1751 0.579338511594891 palegreen 5140
5141 267 1761 0.518968265961912 orangered 5141
5142 267 2 0.630269799527769 palegreen 5142
5143 1226 1751 0.53712213345645 orangered 5143
5144 1226 1761 0.500418743149968 palegreen 5144
5145 1226 2 0.55951073548065 orangered 5145
5146 1404 3 0.512680060374579 orangered 5146
5147 1404 1751 0.544535895325004 palegreen 5147
5148 1404 1756 0.522118108464008 palegreen 5148
5149 1404 1761 0.524664614448805 orangered 5149
5150 1404 2 0.544888155232564 palegreen 5150
5151 1223 3 0.58031970353809 orangered 5151
5152 1223 1751 0.647758122993422 palegreen 5152
5153 1223 1753 0.518870837065931 palegreen 5153
5154 1223 1756 0.551117076965528 palegreen 5154
5155 1223 1750 0.557454803524535 orangered 5155
5156 1223 1761 0.606547159774603 orangered 5156
5157 1223 2 0.670824305223526 palegreen 5157
5158 1223 1762 0.526226606361121 palegreen 5158
5159 635 2 0.508481747780164 orangered 5159
5160 636 2 0.524576687662976 orangered 5160
5161 400 1751 0.558826896017411 orangered 5161
5162 400 2 0.6268862828464 orangered 5162
5163 1302 1751 0.563271901777159 palegreen 5163
5164 1302 1761 0.507367874425863 orangered 5164
5165 1302 2 0.609192536794884 palegreen 5165
5166 1513 1751 0.525394556508909 palegreen 5166
5167 1513 2 0.535934521152069 palegreen 5167
5168 448 2 0.518369927626002 palegreen 5168
5169 1110 1751 0.545828251005349 orangered 5169
5170 1110 2 0.580730058757898 orangered 5170
5171 1117 2 0.520743970750283 palegreen 5171
5172 792 2 0.511740067463967 palegreen 5172
5173 981 2 0.504166760093426 palegreen 5173
5174 950 2 0.509799012722582 orangered 5174
5175 1734 1751 0.505442612948821 orangered 5175
5176 1734 2 0.545927642937328 orangered 5176
5177 940 1751 0.593859207267158 palegreen 5177
5178 940 1750 0.500497411901691 orangered 5178
5179 940 1761 0.515601922207122 orangered 5179
5180 940 2 0.667169008100068 palegreen 5180
5181 940 1762 0.507038227380319 palegreen 5181
5182 69 1751 0.543025795600258 orangered 5182
5183 69 2 0.583527844619795 orangered 5183
5184 387 1751 0.542932547519099 palegreen 5184
5185 387 2 0.587543569034977 palegreen 5185
5186 1285 1751 0.521538894091719 palegreen 5186
5187 1285 2 0.556889617557499 palegreen 5187
5188 378 1751 0.564677574307647 orangered 5188
5189 378 2 0.634382781642809 orangered 5189
5190 176 2 0.550287417389887 palegreen 5190
5191 709 1751 0.514963241117532 orangered 5191
5192 709 2 0.553685597088374 orangered 5192
5193 863 3 0.507446365163194 orangered 5193
5194 863 1751 0.624314234804537 palegreen 5194
5195 863 1750 0.529220283631314 orangered 5195
5196 863 1761 0.553742192195184 orangered 5196
5197 863 2 0.686307055704847 palegreen 5197
5198 863 1762 0.525931255210889 palegreen 5198
5199 1465 2 0.554728901493055 palegreen 5199
5200 923 3 0.508466597186575 orangered 5200
5201 923 1751 0.55439739873403 palegreen 5201
5202 923 1761 0.526137551643145 orangered 5202
5203 923 2 0.565103067518038 palegreen 5203
5204 350 2 0.546528493675529 palegreen 5204
5205 1343 3 0.541860808621116 palegreen 5205
5206 1343 1751 0.627874129381912 orangered 5206
5207 1343 1750 0.537135259716769 palegreen 5207
5208 1343 1761 0.575648457116782 palegreen 5208
5209 1343 2 0.666057848323992 orangered 5209
5210 1343 1762 0.517535981682983 orangered 5210
5211 1304 1751 0.52949996687107 orangered 5211
5212 1304 1761 0.506310163252615 palegreen 5212
5213 1304 2 0.534826395747586 orangered 5213
5214 302 3 0.518247375380365 orangered 5214
5215 302 1751 0.612886557777844 palegreen 5215
5216 302 1750 0.522654486851814 orangered 5216
5217 302 1761 0.555555601914371 orangered 5217
5218 302 2 0.658344900586711 palegreen 5218
5219 302 1762 0.509042471881732 palegreen 5219
5220 844 3 0.515966525055488 orangered 5220
5221 844 1751 0.582865160258875 palegreen 5221
5222 844 1750 0.500642703444219 orangered 5222
5223 844 1761 0.542085294201243 orangered 5223
5224 844 2 0.608385664572885 palegreen 5224
5225 1426 1751 0.567456689123134 orangered 5225
5226 1426 2 0.635620839952028 orangered 5226
5227 1121 1751 0.541113591457713 palegreen 5227
5228 1121 2 0.571056902418009 palegreen 5228
5229 1193 2 0.539138725055184 palegreen 5229
5230 1647 2 0.520046606119406 palegreen 5230
5231 1041 1751 0.573979967509276 orangered 5231
5232 1041 1761 0.505156436005688 palegreen 5232
5233 1041 2 0.636054016699441 orangered 5233
5234 1636 1751 0.538037379762761 palegreen 5234
5235 1636 2 0.595524161479227 palegreen 5235
5236 822 1751 0.554600681536565 orangered 5236
5237 822 1761 0.502150465780555 palegreen 5237
5238 822 2 0.596472391279626 orangered 5238
5239 14 1751 0.573985249148099 palegreen 5239
5240 14 1761 0.522685648060141 orangered 5240
5241 14 2 0.613474992332059 palegreen 5241
5242 62 1751 0.585005202437644 orangered 5242
5243 62 1761 0.5176354452103 palegreen 5243
5244 62 2 0.6446943136104 orangered 5244
5245 242 1751 0.533590383912669 palegreen 5245
5246 242 2 0.595747724157115 palegreen 5246
5247 937 2 0.531168148722178 palegreen 5247
5248 1280 2 0.524758297259926 palegreen 5248
5249 502 2 0.512546904054009 palegreen 5249
5250 1659 1751 0.506903112930507 palegreen 5250
5251 1659 2 0.53398053713294 palegreen 5251
5252 143 3 0.513524894061576 orangered 5252
5253 143 1751 0.591305790719334 palegreen 5253
5254 143 1750 0.506352419124507 orangered 5254
5255 143 1761 0.544038801169551 orangered 5255
5256 143 2 0.624795112922923 palegreen 5256
5257 1098 2 0.502469365723994 palegreen 5257
5258 403 1751 0.591607222807038 orangered 5258
5259 403 1750 0.502184608643771 palegreen 5259
5260 403 1761 0.527371980533334 palegreen 5260
5261 403 2 0.646950492192914 orangered 5261
5262 1448 1751 0.503654356218758 palegreen 5262
5263 1448 1756 0.507286810940226 palegreen 5263
5264 28 1751 0.517344001781072 palegreen 5264
5265 28 2 0.587167502664228 palegreen 5265
5266 328 1751 0.546081814509113 orangered 5266
5267 328 2 0.597691293344532 orangered 5267
5268 1669 1751 0.527463460390296 palegreen 5268
5269 1669 2 0.572214758044197 palegreen 5269
5270 1512 2 0.521615955014929 orangered 5270
5271 707 2 0.518805463655367 palegreen 5271
5272 783 2 0.5188729316409 palegreen 5272
5273 248 2 0.513382253468485 palegreen 5273
5274 645 1751 0.574069436750768 orangered 5274
5275 645 1761 0.51619987523268 palegreen 5275
5276 645 2 0.622022347485541 orangered 5276
5277 620 1751 0.579846027319453 orangered 5277
5278 620 1761 0.511948651428687 palegreen 5278
5279 620 2 0.640454405609552 orangered 5279
5280 1320 2 0.510127290305068 palegreen 5280
5281 409 1751 0.542109958552881 palegreen 5281
5282 409 1761 0.50715242611024 orangered 5282
5283 409 2 0.562017228687231 palegreen 5283
5284 1489 1751 0.511888482404916 orangered 5284
5285 1489 2 0.53076294524233 orangered 5285
5286 1427 1751 0.606774362886368 palegreen 5286
5287 1427 1750 0.512234828630549 orangered 5287
5288 1427 1761 0.530079527342216 orangered 5288
5289 1427 2 0.677471510557667 palegreen 5289
5290 1427 1762 0.516081357267163 palegreen 5290
5291 99 1751 0.502733237664148 orangered 5291
5292 99 2 0.550105209821887 orangered 5292
5293 16 2 0.51585543523256 palegreen 5293
5294 1711 2 0.501635222011639 palegreen 5294
5295 603 1751 0.504406271988815 orangered 5295
5296 603 2 0.530374142458879 orangered 5296
5297 1493 1751 0.529019071054828 orangered 5297
5298 1493 2 0.599659280360923 orangered 5298
5299 40 1751 0.537750208730168 palegreen 5299
5300 40 2 0.598313554160192 palegreen 5300
5301 384 1751 0.606874792607147 orangered 5301
5302 384 1750 0.515043997031893 palegreen 5302
5303 384 1761 0.540597245343997 palegreen 5303
5304 384 2 0.664141944925874 orangered 5304
5305 384 1762 0.509828171367173 orangered 5305
5306 222 1751 0.525028219630604 orangered 5306
5307 222 2 0.54385869130934 orangered 5307
5308 93 2 0.521292635428201 orangered 5308
5309 1143 2 0.513116595079405 palegreen 5309
5310 699 2 0.548025487133926 palegreen 5310
5311 214 2 0.509586806688825 orangered 5311
5312 1000 2 0.568148501992646 palegreen 5312
5313 1419 1751 0.559141987226943 palegreen 5313
5314 1419 1761 0.513841409932616 orangered 5314
5315 1419 2 0.591588924029272 palegreen 5315
5316 1460 2 0.523677365638003 palegreen 5316
5317 885 2 0.510521854908855 palegreen 5317
5318 352 3 0.510168702182496 palegreen 5318
5319 352 1751 0.584133946729227 orangered 5319
5320 352 1750 0.500657214421133 palegreen 5320
5321 352 1761 0.539148682443147 palegreen 5321
5322 352 2 0.615015331429687 orangered 5322
5323 1680 1751 0.504689200548655 palegreen 5323
5324 1680 2 0.530624478074957 palegreen 5324
5325 237 1751 0.5213180557019 orangered 5325
5326 237 2 0.591946061820485 orangered 5326
5327 1133 1751 0.503124712966071 orangered 5327
5328 1133 2 0.552630733213985 orangered 5328
5329 582 1751 0.602703376275665 palegreen 5329
5330 582 1750 0.509766351651385 orangered 5330
5331 582 1761 0.5302298260426 orangered 5331
5332 582 2 0.668149142176175 palegreen 5332
5333 582 1762 0.510366167263187 palegreen 5333
5334 991 2 0.532189657258448 palegreen 5334
5335 1402 1751 0.544035853164527 orangered 5335
5336 1402 2 0.594695354453385 orangered 5336
5337 1235 2 0.517873372909195 palegreen 5337
5338 1379 1751 0.536869006902795 palegreen 5338
5339 1379 2 0.56644526587766 palegreen 5339
5340 634 1751 0.5489310413726 orangered 5340
5341 634 2 0.589211730234761 orangered 5341
5342 1287 1751 0.552086424057559 orangered 5342
5343 1287 1761 0.514073419033807 palegreen 5343
5344 1287 2 0.575468717286495 orangered 5344
5345 1282 1751 0.534197973324381 orangered 5345
5346 1282 2 0.57370819898422 orangered 5346
5347 1618 1751 0.510991010555781 orangered 5347
5348 1618 2 0.551256745380127 orangered 5348
5349 834 2 0.512028286496846 orangered 5349
5350 264 1751 0.599411929453684 palegreen 5350
5351 264 1750 0.508679246603142 orangered 5351
5352 264 1761 0.533830159375082 orangered 5352
5353 264 2 0.656128541728042 palegreen 5353
5354 264 1762 0.503631182834706 palegreen 5354
5355 917 2 0.510511117196948 orangered 5355
5356 227 1751 0.604254487083673 orangered 5356
5357 227 1750 0.513245441800746 palegreen 5357
5358 227 1761 0.539891132797562 palegreen 5358
5359 227 2 0.659176249193382 orangered 5359
5360 227 1762 0.506637485385808 orangered 5360
5361 859 1751 0.529914845226653 orangered 5361
5362 859 2 0.587141476976806 orangered 5362
5363 1575 1751 0.510359439113738 palegreen 5363
5364 1575 2 0.562704003127517 palegreen 5364
5365 413 1751 0.522433907517663 palegreen 5365
5366 413 2 0.55877479329395 palegreen 5366
5367 1221 3 0.517092490384387 orangered 5367
5368 1221 1751 0.585117813602572 palegreen 5368
5369 1221 1750 0.502442703850419 orangered 5369
5370 1221 1761 0.543663969544156 orangered 5370
5371 1221 2 0.611402426946068 palegreen 5371
5372 806 3 0.519354891794046 palegreen 5372
5373 806 1751 0.524488773577775 orangered 5373
5374 806 1756 0.56340848891334 orangered 5374
5375 806 1761 0.520545806585155 palegreen 5375
5376 806 2 0.505243168545155 orangered 5376
5377 1738 1751 0.562306038019298 orangered 5377
5378 1738 1761 0.523376846131446 palegreen 5378
5379 1738 2 0.586395060346504 orangered 5379
5380 949 1751 0.550110371199005 orangered 5380
5381 949 2 0.591138429539427 orangered 5381
5382 1414 2 0.559619850835282 orangered 5382
5383 159 1751 0.528766235612028 orangered 5383
5384 159 2 0.561418157935042 orangered 5384
5385 1111 3 0.555532771663776 orangered 5385
5386 1111 1751 0.637718981219739 palegreen 5386
5387 1111 1753 0.50839642825809 palegreen 5387
5388 1111 1756 0.505170698854498 palegreen 5388
5389 1111 1750 0.546361501326235 orangered 5389
5390 1111 1761 0.587752996919609 orangered 5390
5391 1111 2 0.672533885650889 palegreen 5391
5392 1111 1762 0.523779833045612 palegreen 5392
5393 1627 1751 0.540017785003 palegreen 5393
5394 1627 2 0.578036862951132 palegreen 5394
5395 1728 2 0.506843609000459 palegreen 5395
5396 977 2 0.535091722250668 orangered 5396
5397 1687 2 0.52809406943701 palegreen 5397
5398 122 3 0.534928822318519 palegreen 5398
5399 122 1751 0.573119380961322 orangered 5399
5400 122 1756 0.538481757822346 orangered 5400
5401 122 1761 0.549431715979145 palegreen 5401
5402 122 2 0.57706425185798 orangered 5402
5403 1127 1751 0.586155178361334 orangered 5403
5404 1127 1761 0.51793518545341 palegreen 5404
5405 1127 2 0.646886696598491 orangered 5405
5406 353 1751 0.534671209886257 orangered 5406
5407 353 2 0.576004185003978 orangered 5407
5408 588 2 0.512827155994336 palegreen 5408
5409 1471 1751 0.576831264806697 orangered 5409
5410 1471 1761 0.508570948362357 palegreen 5410
5411 1471 2 0.638047217081865 orangered 5411
5412 1099 1751 0.511119774462361 palegreen 5412
5413 1099 2 0.575298846734268 palegreen 5413
5414 165 1751 0.514079121622969 orangered 5414
5415 165 2 0.536945131537081 orangered 5415
5416 520 1751 0.510571522102413 palegreen 5416
5417 520 2 0.562131218375394 palegreen 5417
5418 511 1751 0.576505873821474 orangered 5418
5419 511 1761 0.520023129509306 palegreen 5419
